user,set,location,accuracy detection,accuracy recognition,f1,precision,recall
ID15,2,space 1,0.32,1.0,1.0,1.0,1.0
ID15,2,space 3,0.32,1.0,1.0,1.0,1.0
ID16,2,space 3,0.32,0.0,0.0,0,0
ID15,2,space 4,0.32,0.75,0.86,1.0,0.75
ID16,2,space 4,0.32,0.0,0.0,0,0
ID15,2,space 5,0.32,0.75,0.86,1.0,0.75
ID16,2,space 5,0.32,0.0,0.0,0,0
